,firm,date,size,turnout,PP,PSOE,IU–UPeC,Podemos,UPyD,ERC–CatSí,CiU,C's,Vox,Amaiur logo.svg,PNV,eQuo,Compromís,/wiki/Galician_Nationalist_Bloc,CC,PA,FAC,GBai,PRC,Més,CUP,NCa,CDC,unio.cat,lead
76,DYM/El Confidencial[p 119],26 Oct 2015,1002,?,27.0,18.2,6.1,13.8,–,–,–,20.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,6.7
77,Encuestamos[p 120],26 Oct 2015,1800,?,23.5,26.3,7.7,15.4,–,2.0,–,15.2,–,0.9,1.4,–,–,–,–,–,–,–,–,–,–,–,2.3,–,2.8
78,TNS Demoscopia/Antena 3[p 121][p 122],25 Oct 2015,1009,?,26.0,20.5,4.4,14.6,0.5,–,–,19.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,5.5
79,Invymark/laSexta[p 123],23 Oct 2015,?,?,28.6,23.9,3.0,13.5,0.1,–,–,18.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,4.7
80,JM&A/Público[p 124],22 Oct 2015,?,71.1,27.4120,22.994,3.72,14.539,0.30,1.67,–,17.759,–,1.15,1.26,–,0.71,–,0.62,–,–,0.21,0.31,–,0.81,–,2.912,–,4.5
81,Demoscopia Servicios/13TV[p 125],22 Oct 2015,1500,?,29.5127,24.192,4.54,13.741,–,1.66,–,16.657,–,1.04,1.36,–,?1,–,?1,–,–,?1,–,–,–,–,2.510,–,5.4
82,GAD3/ABC[p 126][p 127],19 Oct 2015,2600,75.5,27.7128,21.884,4.14,14.139,0.30,2.59,–,17.656,–,1.56,1.66,–,0.91,0.62,0.52,–,0.20,0.21,–,–,0.61,–,2.711,–,5.9
83,TNS Demoscopia/Antena 3[p 128][p 129],18 Oct 2015,1050,?,26.7,21.3,4.2,14.3,0.7,–,–,18.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,5.4
84,NC Report/La Razón[p 130][p 131],17 Oct 2015,1500,69.8,31.3125/130,24.9109/112,4.13/5,10.323/25,0.40,1.96/7,–,15.432/38,0.40,1.15/6,1.37/8,–,1.13/4,0.61/2,0.41/2,–,0.30/1,0.21,–,–,–,–,2.29/10,0.61/2,6.4
85,Sigma Dos/Mediaset[p 132][p 133],15 Oct 2015,1800,?,27.4,23.7,4.1,16.3,–,2.0,–,18.1,–,–,1.5,–,–,–,–,–,–,–,–,–,–,–,2.2,–,3.7
86,NC Report[p 134],15 Oct 2015,?,?,30.9,24.5,4.0,12.4,–,–,–,14.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,6.4
87,CIS[p 135][p 136][p 137],12 Oct 2015,2493,?,29.1130,25.3109,4.75,10.825,1.20,2.28,–,14.748,–,1.2?,0.7?,–,1.4?,0.5?,0.6?,–,0.1?,0.1?,–,–,–,–,2.911,0.10,3.8
88,TNS Demoscopia/Antena 3[p 138][p 139],11 Oct 2015,1072,?,26.9,21.0,4.3,14.2,0.7,–,–,17.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,5.9
89,Invymark/laSexta[p 140],9 Oct 2015,?,?,27.6,24.6,2.0,16.1,0.1,2.6,–,17.2,–,–,1.4,–,–,–,–,–,–,–,–,–,–,–,2.8,–,3.0
90,Simple Lógica[p 141],9 Oct 2015,1047,70.0,28.0,20.3,6.2,11.9,0.7,–,–,22.6,–,–,0.3,–,–,–,–,–,–,–,–,–,–,–,1.7,–,5.4
91,Metroscopia/El País[p 142][p 143],8 Oct 2015,1200,77,23.4,23.5,5.6,14.1,–,–,–,21.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,0.1
92,Celeste-Tel/eldiario.es[p 144][p 145],7 Oct 2015,1100,70.8,28.9121/125,27.1106/108,4.44/5,10.120/23,0.50,1.56/7,–,16.256/59,0.50,1.06/7,1.35/6,0.80,1.03,0.71/2,0.41/2,–,0.20,0.21,0.20,0.20/1,0.61/2,0.21/2,2.08/9,0.70/1,1.8
93,TNS Demoscopia/Antena 3[p 146],4 Oct 2015,1040,?,27.0,21.9,4.5,14.8,0.7,–,–,16.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,5.1
94,Demoscopia Servicios/esRadio[p 147][p 148],2 Oct 2015,1000,?,30.4139,26.5111,4.47,16.736,0.30,?6,–,12.327,–,–,?6,–,–,–,–,–,–,–,–,–,–,–,2.28,–,3.9
95,NC Report/La Razón[p 149][p 150],2 Oct 2015,1500,69.1,33.8136/139,24.8108/112,4.23/5,11.226/27,0.40,2.07/8,–,11.726/28,–,1.25/6,1.27/8,–,1.23/4,0.61/2,0.41/2,–,0.30/1,0.21,–,–,–,–,2.59/10,0.40/1,9.0
96,Intercampo/GETS[p 151],2 Oct 2015,2321,?,25.0–28.0,29.0–32.0,4.0–6.0,16.0–18.0,0.1–0.3,2.0–4.0,–,11.0–15.0,–,–,1.4–2.0,–,–,–,–,–,–,–,–,–,–,–,0.7–1.5,–,4.0
97,JM&A/Público[p 152],1 Oct 2015,?,69.8,28.3124,22.796,3.72,15.048,0.50,1.88,–,15.442,–,0.93,1.26,–,1.13,–,0.63,–,–,0.31,0.21,–,0.82,–,3.111,–,5.6
98,TNS Demoscopia/Antena 3[p 153][p 154],27 Sep 2015,1060,?,27.9,23.0,4.2,15.9,0.8,–,–,14.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,4.9
99,Podemos[p 155],24 Sep 2015,1738,?,27.0–29.0,19.0–21.0,3.0–4.0,19.0–21.0,–,–,–,19.0–21.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,8.0
100,Encuestamos[p 156],24 Sep 2015,1600,?,26.2,26.1,6.1,17.9,–,2.1,–,11.0,–,0.8,1.5,–,–,–,–,–,–,–,–,–,–,–,2.5,–,0.1
101,TNS Demoscopia/Antena 3[p 157],20 Sep 2015,1054,?,28.6,22.5,4.8,16.2,0.7,–,–,13.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,6.1
102,TNS Demoscopia/Antena 3[p 158][p 159],13 Sep 2015,1040,?,29.0,22.0,4.2,16.5,0.8,–,–,13.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,7.0
103,Metroscopia/El País[p 160][p 161][p 162],11 Sep 2015,1800,73,23.4,24.6,5.0,18.6,0.9,–,–,16.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,1.2
104,Demoscopia Servicios/esRadio[p 163][p 164],11 Sep 2015,1800,?,31.7153,25.6102,3.95,18.241,0.40,?5,–,10.518,–,–,?6,–,–,–,–,–,–,–,–,–,–,–,2.39,–,6.1
105,Simple Lógica[p 141][p 165],9 Sep 2015,?,?,28.0,19.1,5.0,16.1,1.5,–,–,19.6,–,–,1.1,–,–,–,–,–,–,–,–,–,–,–,2.8,–,8.4
106,Celeste-Tel/eldiario.es[p 166][p 167],7 Sep 2015,1100,66.8,32.0134/137,27.4116/120,4.62/4,12.231/36,0.60,1.68/9,–,10.017/19,0.50,1.15/6,1.35/7,0.80,1.13/5,0.81/2,0.41/2,–,0.20/1,0.21,0.20,0.20/1,0.51/2,0.21/2,2.110/11,0.62/3,4.6
107,TNS Demoscopia/Antena 3[p 168][p 169],6 Sep 2015,1096,?,28.6,22.5,3.9,16.0,1.0,–,–,12.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,6.1
108,Sondaxe/La Voz de Galicia[p 170],5 Sep 2015,1000,?,31.5118,22.785,3.714,16.361,0.52,1.66,–,11.844,–,0.83,1.14,–,–,0.52,0.31,–,–,–,–,–,–,–,2.49,–,8.8
109,JM&A/Público[p 171],30 Aug 2015,?,69.8,29.5127,22.493,3.32,16.756,0.60,1.88,–,12.733,–,0.93,1.26,–,1.13,–,0.63,–,–,0.21,0.31,–,0.82,–,3.112,–,7.1
110,TNS Demoscopia/Antena 3[p 172][p 173],30 Aug 2015,1118,?,28.5,22.8,4.2,16.2,0.9,–,–,12.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,5.7
111,NC Report/La Razón[p 174][p 175],29 Aug 2015,900,67.3,32.1138/141,24.9107/114,4.44/5,12.130/32,1.00/1,1.77/8,–,10.421/23,–,1.15,1.35,–,1.52/3,0.61/2,0.41/2,–,0.31,0.21,–,–,–,–,2.38/9,0.93/4,7.2
112,MyWord/Cadena SER[p 176][p 177],27 Aug 2015,1001,?,28.3,25.9,2.6,15.4,1.5,–,–,11.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,2.4
113,TNS Demoscopia/Antena 3[p 178][p 179],23 Aug 2015,1112,?,27.3,22.6,4.5,16.3,0.9,–,–,13.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,4.7
114,Encuestamos[p 180],23 Aug 2015,1500,?,27.5,26.0,5.7,19.4,–,1.9,–,8.6,–,1.1,1.6,–,–,–,–,–,–,–,–,–,–,–,2.1,0.4,1.5
115,TNS Demoscopia/Antena 3[p 181][p 182],16 Aug 2015,1086,?,27.0,22.9,4.5,16.5,0.8,–,–,12.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,4.1
116,Simple Lógica[p 183],11 Aug 2015,1022,72.2,29.9,21.4,5.4,16.5,1.2,–,–,17.1,–,–,1.0,–,–,–,–,–,–,–,–,–,–,–,1.2,–,8.5
117,TNS Demoscopia/Antena 3[p 184][p 185],9 Aug 2015,1080,?,26.4,22.4,4.7,16.8,1.0,–,–,13.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,4.0
118,Celeste-Tel/eldiario.es[p 186],7 Aug 2015,1100,66.3,31.4135/137,27.6118/121,4.62/4,11.930/34,0.80,1.68/9,–,9.918/20,0.60,0.95/6,1.15/7,0.90,1.23/4,0.71/2,0.41/2,0.50,0.20/1,0.21,0.20,0.20,0.41/2,0.21/2,2.08/9,0.62/3,3.8
119,TNS Demoscopia/Antena 3[p 187],2 Aug 2015,1075,?,25.7,22.9,5.0,16.9,1.2,–,–,13.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,2.8
120,TNS Demoscopia/Antena 3[p 188][p 189],26 Jul 2015,920,?,26.8,23.0,4.0,17.6,1.2,–,–,13.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,3.8
121,Demoscopia Servicios/esRadio[p 190][p 191],24 Jul 2015,1800,?,30.5142,25.198,3.34,19.356,0.70,?6,–,10.617,–,–,?6,–,–,–,–,–,–,–,–,–,–,–,2.510,–,5.4
122,Sigma Dos/Mediaset[p 192][p 193],23 Jul 2015,1800,?,28.8,24.2,4.2,20.3,–,2.1,–,11.1,–,–,1.3,–,–,–,–,–,–,–,–,–,–,–,2.1,–,4.6
123,Metroscopia/El País[p 194],22 Jul 2015,1000,72,23.1,23.5,5.6,18.1,0.3,–,–,16.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,0.4
124,Encuestamos[p 195],20 Jul 2015,1450,?,26.0,25.4,4.1,21.1,–,2.4,–,9.2,–,1.0,1.8,–,1.8,0.9,0.5,–,–,–,–,–,1.1,–,2.9,0.3,0.6
125,TNS Demoscopia/Antena 3[p 196][p 197],19 Jul 2015,910,?,27.1,22.6,2.9,18.6,0.8,–,–,13.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,4.5
126,NC Report[p 198],16 Jul 2015,955,?,31.7,24.8,4.5,12.3,–,–,–,11.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,6.9
127,TNS Demoscopia/Antena 3[p 199],12 Jul 2015,1000,?,26.1,22.2,2.8,19.1,0.9,–,–,13.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,3.9
128,Invymark/laSexta[p 200][p 201],10 Jul 2015,1200,?,27.7,23.3,2.0,21.9,0.2,2.8,–,11.5,–,–,1.4,–,–,–,–,–,–,–,–,–,–,–,2.6,–,4.4
129,CIS[p 202][p 203][p 204],9 Jul 2015,2486,?,28.2126,24.9105,3.72,15.753,1.3?,2.18,–,11.126,–,1.13,1.36,–,1.2?,0.7?,0.4?,–,0.0?,0.5?,–,–,–,–,3.314,–,3.3
130,Simple Lógica[p 205],9 Jul 2015,1040,71.5,26.2,23.1,5.4,14.9,0.5,–,–,18.4,–,–,1.0,–,–,–,–,–,–,–,–,–,–,–,1.4,–,3.1
131,GAD3/ABC[p 206],8 Jul 2015,1000,71,29.1131,25.5106,3.62,15.041,0.30,2.39,–,12.132,–,1.36,1.25,–,0.92,0.62,0.62,–,–,0.21,–,–,–,–,2.711,–,3.6
132,Celeste-Tel/eldiario.es[p 207][p 208],7 Jul 2015,1100,66.0,30.7133/135,27.4118/123,4.83/5,13.333/37,1.00,1.78/9,–,10.220/21,0.60,0.95/6,1.15/7,0.80,1.23/4,0.71/2,0.41/2,0.50,0.20/1,0.21,0.20,0.20,0.41/2,0.21/2,1.87/8,0.62/3,3.3
133,TNS Demoscopia/Antena 3[p 209],5 Jul 2015,?,?,26.0,22.8,2.9,19.2,0.8,–,–,12.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,3.2
134,Metroscopia/El País[p 210][p 211],2 Jul 2015,1000,72,23.0,22.5,4.0,21.5,0.5,–,–,15.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,0.5
135,TNS Demoscopia/Antena 3[p 209],28 Jun 2015,?,?,26.9,22.6,3.0,19.3,1.5,–,–,11.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,4.3
136,NC Report/La Razón[p 212][p 213],27 Jun 2015,900,66.9,31.2136/144,24.4108/116,4.44/6,12.530/33,1.10/1,1.87/8,–,11.625/27,–,1.15,1.25,–,1.53,0.51,0.31,–,0.31,0.21,–,–,–,–,2.28/9,0.72/3,6.8
137,Invymark/laSexta[p 214][p 215],26 Jun 2015,1200,?,25.9,23.0,1.9,23.0,0.4,2.7,–,13.2,–,–,1.4,–,–,–,–,–,–,–,–,–,–,–,2.6,–,2.9
138,Demoscopia Servicios/esRadio[p 216][p 217],26 Jun 2015,1800,?,29.2131,24.492,2.82,20.265,0.60,1.66,2.612,11.823,–,1.05,1.26,–,0.73,0.40,0.73,–,0.31,0.21,–,–,–,–,w.CiU,w.CiU,4.8
139,Encuestamos[p 218],23 Jun 2015,1450,?,25.7,25.2,4.3,21.4,–,2.2,2.9,9.8,–,1.1,1.6,–,1.9,0.9,0.6,–,–,–,–,–,1.0,–,w.CiU,w.CiU,0.5
140,TNS Demoscopia/Antena 3[p 209],21 Jun 2015,?,?,26.6,22.0,3.3,19.7,1.9,–,–,12.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,4.6
141,JM&A/Público[p 219],19 Jun 2015,?,?,26.8118,22.795,3.92,17.158,0.60,?7,?11,14.743,–,?3,?5,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,3.3
142,Sigma Dos/Mediaset[p 220][p 221][p 222],17 Jun 2015,1800,?,27.0,26.1,4.1,20.2,–,2.5,2.5,10.3,–,–,1.5,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,0.9
143,TNS Demoscopia/Antena 3[p 223][p 224],14 Jun 2015,1087,?,23.8,21.1,4.4,19.2,1.0,–,–,15.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,2.7
144,Simple Lógica[p 205],10 Jun 2015,1026,?,23.8,19.4,4.1,23.3,0.6,–,1.3,17.3,–,–,1.3,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,0.5
145,NC Report/La Razón[p 225][p 226],6 Jun 2015,900,66.6,29.7134/144,24.2106/108,4.95/7,12.128/30,1.40/1,1.97/9,2.510/12,11.628/30,–,1.05,1.35,–,1.42/3,0.51,0.31,–,0.31,0.21,–,–,–,–,w.CiU,w.CiU,5.5
146,Celeste-Tel/eldiario.es[p 227][p 228],5 Jun 2015,1100,65.9,30.1134/138,27.2118/125,4.74/6,13.231/35,1.00,1.98/9,2.610/11,10.520/22,0.70,1.04/5,1.15/6,0.70,1.33,0.71/2,0.41/2,0.60,0.20/1,0.21,0.20,0.20,0.20,0.21/2,w.CiU,w.CiU,2.9
147,Metroscopia/El País[p 229][p 230],2 Jun 2015,2000,72,24.5,23.0,4.1,21.5,0.4,–,–,13.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,1.5
148,Invymark/laSexta[p 231][p 232],29 May 2015,1200,?,25.4,22.0,2.5,21.9,0.8,2.8,2.6,15.2,–,–,1.4,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,3.4
149,2015 local elections,24 May 2015,,64.8,27.0,25.0,4.9,–,1.0,2.3,3.0,6.6,–,1.4,1.6,–,1.7,0.8,0.7,0.7,0.3,0.1,0.3,0.2,1.0,0.3,w.CiU,w.CiU,2.0
150,JM&A/Público[p 233],18 May 2015,?,?,?115,?94,?3,?59,?0,?8,?12,?45,–,?4,?6,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,?
151,JM&A/Público[p 234],13 May 2015,?,65.3,25.7111,22.493,3.72,17.764,0.60,?8,?12,15.346,–,?4,?6,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,3.3
152,Simple Lógica[p 205],12 May 2015,1064,?,25.9,19.2,3.9,18.6,1.7,–,2.0,18.9,–,–,1.3,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,6.7
153,Encuestamos[p 235],12 May 2015,1000,?,23.0,24.3,4.8,20.7,0.7,2.6,2.5,14.9,–,1.0,1.3,–,1.1,1.1,0.5,–,–,–,–,–,0.7,–,w.CiU,w.CiU,1.3
154,Celeste-Tel[p 236],8 May 2015,1100,65.3,29.2132/136,26.6120/123,5.27/8,12.926/32,1.21/2,1.87/8,2.59/10,12.122/25,0.60,1.05/6,1.15/6,0.60,1.02/3,0.71/2,0.62,0.60,0.20/1,0.21,0.20,0.20,0.10,–,w.CiU,w.CiU,2.6
155,NC Report/La Razón[p 237][p 238],25 Apr 2015,900,?,28.6,23.8,6.8,12.9,2.0,–,–,12.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,4.8
156,MyWord/Cadena SER[p 239][p 240],22 Apr 2015,1000,?,22.0,21.0,3.1,17.9,1.8,–,–,19.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,1.0
157,Encuestamos[p 241],20 Apr 2015,1000,?,22.9,24.0,4.5,21.2,0.9,3.0,2.8,15.8,–,1.1,1.0,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,1.1
158,Invymark/laSexta[p 242],17 Apr 2015,?,?,26.2,21.0,2.9,19.4,1.0,2.7,2.7,17.6,–,–,1.3,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,5.2
159,NC Report[p 198],16 Apr 2015,?,?,28.6,23.7,6.6,13.2,–,–,–,11.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,4.9
160,GESOP/El Periódico[p 243][p 244],13 Apr 2015,1000,?,23.5102/107,19.175/78,3.72/4,20.178/82,1.41/2,1.96/8,2.910/12,17.755/59,–,–,–,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,3.4
161,Simple Lógica[p 245],13 Apr 2015,1059,67.4,21.3,21.1,4.1,21.3,1.2,–,2.0,20.8,–,–,1.3,–,–,–,–,–,–,–,–,–,–,–,w.CiU,w.CiU,Tie
162,CIS[p 246][p 247][p 248],12 Apr 2015,2479,?,25.6112,24.3102,4.8?,16.557,1.9?,2.0?,3.2?,13.841,–,0.9?,0.7?,–,0.8?,0.6?,0.5?,–,0.0?,0.1?,–,–,–,–,w.CiU,w.CiU,1.3
